,id,title,location,city,price,original_price,discount,m2,hab,floor,air,terrace,storage,elevator,garage,outside,wardrobes,pool,garden,satus,energy,co2,status
0,101087741,Piso en venta en El Poble Sec - Parc de Montjuïc,Sants-Montjuïc, Barcelona,330000,"
340000 €
",0,72,2.0,Planta 1ª exterior con ascensor,True,False,False,True,False,True,False,False,False,Buen estado,,,
1,105373015,Piso en venta en Sants - Badal,Sants-Montjuïc, Barcelona,600000,600000,0,111,3.0,Planta 1ª exterior con ascensor,True,True,False,True,False,True,False,False,False,Buen estado,,,
2,104595697,Piso en venta en calle de les Pedreres,El Poble Sec - Parc de Montjuïc, Barcelona,180000,"
195000 €
",0,42,1.0,Bajo exterior sin ascensor,False,True,False,True,False,True,True,False,False,Buen estado,39,,
3,105032000,Piso en venta en calle de les Pedreres,El Poble Sec - Parc de Montjuïc, Barcelona,185000,"
205000 €
",0,40,1.0,,False,False,False,True,False,True,True,False,False,Buen estado,44,,
4,105397042,Ático en venta en Sants,Sants-Montjuïc, Barcelona,650000,650000,0,91,2.0,Planta 4ª exterior con ascensor,True,True,True,True,True,True,False,False,False,Buen estado,133,22,
5,104693369,Piso en venta en calle de Radas,El Poble Sec - Parc de Montjuïc, Barcelona,197210,197210,0,58,3.0,Bajo exterior sin ascensor,False,False,False,True,False,True,False,False,False,Buen estado,225,175,
6,104904205,Ático en venta en Sants,Sants-Montjuïc, Barcelona,599000,599000,0,132,3.0,Planta 6ª exterior con ascensor,True,True,False,True,False,True,False,False,False,Buen estado,126,26,
7,104353425,Piso en venta en Sants,Sants-Montjuïc, Barcelona,279000,279000,0,64,2.0,Planta 1ª exterior con ascensor,True,False,False,True,False,True,False,False,False,Buen estado,150,31,
8,105462001,Ático en venta en plaza del Fènix,La Bordeta, Barcelona,510000,"
525000 €
",0,105,2.0,Planta 1ª exterior sin ascensor,True,True,False,True,False,True,False,False,False,Buen estado,,,
9,105265291,Piso en venta en calle de Juan Bravo,La Bordeta, Barcelona,329000,329000,0,100,2.0,Planta 1ª exterior sin ascensor,False,False,False,True,False,True,False,False,False,Buen estado,154,31,
10,105581227,Piso en venta en calle del Bronze,La Marina del Port, Barcelona,295000,295000,0,102,4.0,Planta 3ª exterior con ascensor,True,True,False,True,False,True,False,False,False,Buen estado,,,
11,105492375,Piso en venta en calle de Salvà,El Poble Sec - Parc de Montjuïc, Barcelona,390000,390000,0,85,2.0,Planta 3ª exterior sin ascensor,True,False,False,True,False,True,False,False,False,Buen estado,,,
12,104079678,Piso en venta en calle de Bonsoms,Sants - Badal, Barcelona,419000,419000,0,70,2.0,Planta 3ª exterior con ascensor,True,True,False,True,True,True,False,True,False,Buen estado,,,
13,88129785, Chalet adosado en venta en carretera del Prat,La Marina del Port, Barcelona,1075000,1075000,0,295,5.0,,True,True,True,False,True,False,True,True,False,Buen estado,56,,
14,103695098,Piso en venta en calle del Poeta Cabanyes,El Poble Sec - Parc de Montjuïc, Barcelona,515000,"
550000 €
",0,94,3.0,Planta 3ª exterior con ascensor,True,False,False,True,False,True,False,False,False,Buen estado,124,,
15,103695126,Piso en venta en calle del Poeta Cabanyes,El Poble Sec - Parc de Montjuïc, Barcelona,495000,"
540000 €
",0,94,3.0,Planta 2ª exterior con ascensor,False,False,False,True,False,True,False,False,False,Buen estado,120,,
16,105526356,Piso en venta en calle del Poeta Cabanyes,El Poble Sec - Parc de Montjuïc, Barcelona,625000,"
675000 €
",0,94,3.0,Planta 1ª exterior con ascensor,True,False,False,True,False,True,False,False,False,Buen estado,122,,
17,104800129,Piso en venta en calle del Poeta Cabanyes,El Poble Sec - Parc de Montjuïc, Barcelona,495000,"
540000 €
",0,94,3.0,Planta 2ª exterior con ascensor,True,False,False,True,False,True,False,False,False,Buen estado,122,,
18,105614402,Piso en venta en Gran Via de les Corts Catalanes,Hostafrancs, Barcelona,425000,425000,0,87,3.0,Planta 1ª interior con ascensor,True,False,False,True,False,False,False,False,False,Buen estado,145,30,
